date,latitude,longitude,var
2018-01,27.875,94.375,0.24598992
2018-01,27.875,94.625,0.26586196
2018-01,27.875,94.875,0.2681259
2018-01,27.875,95.125,0.24314108
2018-01,27.875,95.375,0.17397492
2018-01,27.875,95.625,0.16923887
2018-01,27.875,95.875,0.20986518
2018-01,27.875,96.125,0.14271389
2018-01,27.875,96.375,0.22544165
2018-01,27.875,96.625,0.1586195
2018-01,27.625,70.125,0.1444316
2018-01,27.625,70.375,0.1418645
2018-01,27.625,70.625,0.124299966
2018-01,27.625,70.875,0.10941948
2018-01,27.625,71.125,0.1364336
2018-01,27.625,71.375,0.18688215
2018-01,27.625,71.625,0.10738371
2018-01,27.625,71.875,0.107277505
2018-01,27.625,72.125,0.15951131
2018-01,27.625,72.375,0.11823244
2018-01,27.625,72.625,0.11155912
2018-01,27.625,72.875,0.17907453
2018-01,27.625,73.125,0.16980216
2018-01,27.625,73.375,0.16495313
2018-01,27.625,73.625,0.123916075
2018-01,27.625,73.875,0.11154087
2018-01,27.625,74.125,0.109029405
2018-01,27.625,74.375,0.09526001
2018-01,27.625,74.625,0.10007157
2018-01,27.625,74.875,0.12498513
2018-01,27.625,75.125,0.13199788
2018-01,27.625,75.625,0.10082172
2018-01,27.625,75.875,0.1384386
2018-01,27.625,76.125,0.13469422
2018-01,27.625,76.375,0.14710218
2018-01,27.625,76.625,0.18882506
2018-01,27.625,77.125,0.21655531
2018-01,27.625,77.375,0.20283392
2018-01,27.625,77.625,0.20653763
2018-01,27.625,77.875,0.23626512
2018-01,27.625,78.125,0.24332704
2018-01,27.625,78.375,0.23437124
2018-01,27.625,78.625,0.2299756
2018-01,27.625,78.875,0.23726816
2018-01,27.625,79.125,0.23798189
2018-01,27.625,79.375,0.2443909
2018-01,27.625,79.625,0.23043412
2018-01,27.625,79.875,0.2164559
2018-01,27.625,80.125,0.2083296
2018-01,27.625,80.375,0.20798288
2018-01,27.625,80.625,0.20572215
2018-01,27.625,80.875,0.1963498
2018-01,27.625,81.125,0.20215505
2018-01,27.625,81.375,0.2046868
2018-01,27.625,81.625,0.2082638
2018-01,27.625,81.875,0.19119605
2018-01,27.625,82.125,0.1797517
2018-01,27.625,82.375,0.16976911
2018-01,27.625,82.625,0.17760405
2018-01,27.625,82.875,0.14695962
2018-01,27.625,83.125,0.1344277
2018-01,27.625,83.375,0.15280415
2018-01,27.625,83.625,0.17617565
2018-01,27.625,83.875,0.19214714
2018-01,27.625,84.125,0.18652768
2018-01,27.625,84.375,0.15873794
2018-01,27.625,84.625,0.19888245
2018-01,27.625,84.875,0.24764419
2018-01,27.625,85.125,0.1653491
2018-01,27.625,85.375,0.15967156
2018-01,27.625,85.625,0.12160543
2018-01,27.625,85.875,0.11697496
2018-01,27.625,86.125,0.12656362
2018-01,27.625,86.375,0.1420601
2018-01,27.625,86.625,0.16329344
2018-01,27.625,88.875,0.25758085
2018-01,27.625,89.125,0.2556293
2018-01,27.625,89.375,0.25220186
2018-01,27.625,90.125,0.1864072
2018-01,27.625,90.375,0.17995636
2018-01,27.625,90.875,0.21721976
2018-01,27.625,92.125,0.1807415
2018-01,27.625,92.375,0.2948184
2018-01,27.625,92.625,0.2644088
2018-01,27.625,92.875,0.110267594
2018-01,27.625,93.125,0.10844374
2018-01,27.625,93.375,0.22951092
2018-01,27.625,93.625,0.21385941
2018-01,27.625,93.875,0.22518109
2018-01,27.625,94.125,0.26297688
2018-01,27.625,94.375,0.26238227
2018-01,27.625,94.625,0.25465766
2018-01,27.625,94.875,0.18081094
2018-01,27.625,95.125,0.19182214
2018-01,27.625,95.375,0.22592519
2018-01,27.625,95.625,0.22366527
2018-01,27.625,95.875,0.20065415
2018-01,27.625,96.125,0.19301106
2018-01,27.625,96.375,0.23294628
2018-01,27.625,96.625,0.19871657
2018-01,27.625,97.375,0.087487094
2018-01,27.625,97.625,0.18148752
2018-01,27.625,97.875,0.16201285
2018-01,27.625,98.125,0.21930964
2018-01,27.625,99.125,0.17814541
2018-01,27.625,99.875,0.16624191
2018-01,27.375,70.125,0.10699291
2018-01,27.375,70.375,0.15672646
2018-01,27.375,70.625,0.21646936
2018-01,27.375,70.875,0.18423302
2018-01,27.375,71.125,0.14051382
2018-01,27.375,71.375,0.14229053
2018-01,27.375,71.625,0.1578349
2018-01,27.375,71.875,0.14516501
2018-01,27.375,72.125,0.12530285
2018-01,27.375,72.375,0.10959049
2018-01,27.375,72.625,0.11549596
2018-01,27.375,72.875,0.11242628
2018-01,27.375,73.125,0.11955524
2018-01,27.375,73.375,0.09821671
2018-01,27.375,73.625,0.08816168
2018-01,27.375,73.875,0.09050591
2018-01,27.375,74.125,0.095933616
2018-01,27.375,74.375,0.091776825
2018-01,27.375,74.625,0.09972054
2018-01,27.375,74.875,0.10759052
2018-01,27.375,75.125,0.11375401
2018-01,27.375,75.375,0.10151968
2018-01,27.375,75.625,0.09527544
2018-01,27.375,75.875,0.1214947
2018-01,27.375,76.125,0.13944738
2018-01,27.375,76.375,0.16899611
2018-01,27.375,76.625,0.15789402
2018-01,27.375,76.875,0.16099094
2018-01,27.375,77.375,0.21172835
2018-01,27.375,77.625,0.23220314
2018-01,27.375,77.875,0.22396193
2018-01,27.375,78.125,0.24421626
2018-01,27.375,78.375,0.24780916
2018-01,27.375,78.625,0.2345726
2018-01,27.375,78.875,0.2320899
2018-01,27.375,79.125,0.23978414
2018-01,27.375,79.375,0.24836272
2018-01,27.375,79.625,0.2368314
2018-01,27.375,79.875,0.22691344
2018-01,27.375,80.125,0.21362491
2018-01,27.375,80.375,0.21317536
2018-01,27.375,80.625,0.20235318
2018-01,27.375,80.875,0.17967574
2018-01,27.375,81.125,0.19745077
2018-01,27.375,81.375,0.1907358
2018-01,27.375,81.625,0.21108755
2018-01,27.375,81.875,0.21504763
2018-01,27.375,82.125,0.22263609
2018-01,27.375,82.375,0.2081403
2018-01,27.375,82.625,0.20718803
2018-01,27.375,82.875,0.20816544
2018-01,27.375,83.125,0.19664036
2018-01,27.375,83.375,0.16830565
2018-01,27.375,83.625,0.15671235
2018-01,27.375,83.875,0.16335398
2018-01,27.375,84.125,0.20076263
2018-01,27.375,84.375,0.20473957
2018-01,27.375,84.625,0.20617984
2018-01,27.375,84.875,0.21689431
2018-01,27.375,85.125,0.18934913
2018-01,27.375,85.375,0.18695933
2018-01,27.375,85.625,0.19191755
2018-01,27.375,85.875,0.1489971
2018-01,27.375,86.125,0.11196016
2018-01,27.375,86.375,0.11557086
2018-01,27.375,86.625,0.0950908
2018-01,27.375,86.875,0.16120875
2018-01,27.375,87.375,0.13309376
2018-01,27.375,90.125,0.1460343
2018-01,27.375,90.375,0.20358585
2018-01,27.375,90.625,0.19348748
2018-01,27.375,90.875,0.2195238
2018-01,27.375,91.125,0.17109627
2018-01,27.375,91.375,0.1565316
2018-01,27.375,91.625,0.10426807
2018-01,27.375,91.875,0.19235587
2018-01,27.375,92.125,0.2012265
2018-01,27.375,92.375,0.15876186
2018-01,27.375,93.125,0.18917829
2018-01,27.375,93.625,0.22650962
2018-01,27.375,93.875,0.23161422
2018-01,27.375,94.125,0.25564966
2018-01,27.375,94.375,0.21725138
2018-01,27.375,94.625,0.21508464
2018-01,27.375,94.875,0.29444116
2018-01,27.375,95.125,0.2391895
2018-01,27.375,95.375,0.24055465
2018-01,27.375,95.875,0.20443796
2018-01,27.375,96.125,0.23500888
2018-01,27.375,96.375,0.2319804
2018-01,27.375,96.625,0.21319021
2018-01,27.375,96.875,0.24952248
2018-01,27.375,97.125,0.19409844
2018-01,27.375,97.375,0.11005196
2018-01,27.375,97.625,0.17247522
2018-01,27.375,97.875,0.2267246
2018-01,27.375,98.125,0.20821269
2018-01,27.375,99.125,0.19564351
2018-01,27.375,99.375,0.17626275
2018-01,27.375,99.625,0.13442515
2018-01,27.375,99.875,0.14711073
2018-01,27.125,70.125,0.1229499
2018-01,27.125,70.375,0.1246893
2018-01,27.125,70.625,0.2220749
2018-01,27.125,70.875,0.23672345
2018-01,27.125,71.125,0.1945408
2018-01,27.125,71.375,0.102622904
2018-01,27.125,71.625,0.103118904
2018-01,27.125,71.875,0.15448157
2018-01,27.125,72.125,0.15805951
2018-01,27.125,72.375,0.13294786
2018-01,27.125,72.625,0.10733352
2018-01,27.125,72.875,0.10943077
2018-01,27.125,73.125,0.11412509
2018-01,27.125,73.375,0.10567732
2018-01,27.125,73.875,0.14903049
2018-01,27.125,74.125,0.14585973
2018-01,27.125,74.375,0.100031964
2018-01,27.125,74.625,0.1026711
2018-01,27.125,74.875,0.10201428
2018-01,27.125,75.125,0.095394626
2018-01,27.125,75.375,0.09360703
2018-01,27.125,75.625,0.116914436
2018-01,27.125,75.875,0.15425894
2018-01,27.125,76.125,0.12844622
2018-01,27.125,76.375,0.12655316
2018-01,27.125,76.625,0.1254824
2018-01,27.125,76.875,0.14563623
2018-01,27.125,77.125,0.1924946
2018-01,27.125,77.375,0.19600359
2018-01,27.125,77.625,0.20373663
2018-01,27.125,77.875,0.2431479
2018-01,27.125,78.125,0.26811248
2018-01,27.125,78.375,0.25389022
2018-01,27.125,78.625,0.25618035
2018-01,27.125,78.875,0.24210237
2018-01,27.125,79.125,0.22690065
2018-01,27.125,79.375,0.24149224
2018-01,27.125,79.625,0.24184678
2018-01,27.125,79.875,0.23831414
2018-01,27.125,80.125,0.22407414
2018-01,27.125,80.375,0.21012796
2018-01,27.125,80.625,0.19991593
2018-01,27.125,80.875,0.20251861
2018-01,27.125,81.125,0.21194129
2018-01,27.125,81.375,0.193414
2018-01,27.125,81.625,0.20805457
2018-01,27.125,81.875,0.20692338
2018-01,27.125,82.125,0.22075814
2018-01,27.125,82.375,0.21843013
2018-01,27.125,82.625,0.22918728
2018-01,27.125,82.875,0.2256203
2018-01,27.125,83.125,0.2176468
2018-01,27.125,83.375,0.20482236
2018-01,27.125,83.625,0.19411045
2018-01,27.125,83.875,0.19874369
2018-01,27.125,84.125,0.22824326
2018-01,27.125,84.375,0.20093386
2018-01,27.125,84.625,0.20107691
2018-01,27.125,84.875,0.19975454
2018-01,27.125,85.125,0.16287169
2018-01,27.125,85.375,0.15396929
2018-01,27.125,85.625,0.14994113
2018-01,27.125,85.875,0.16882859
2018-01,27.125,86.125,0.15137462
2018-01,27.125,86.375,0.121704265
2018-01,27.125,86.625,0.12675065
2018-01,27.125,86.875,0.16382878
2018-01,27.125,87.125,0.18656407
2018-01,27.125,87.375,0.23557451
2018-01,27.125,87.625,0.14818077
2018-01,27.125,87.875,0.1585072
2018-01,27.125,88.125,0.16819984
2018-01,27.125,88.625,0.17169666
2018-01,27.125,88.875,0.1752499
2018-01,27.125,89.125,0.17638706
2018-01,27.125,89.375,0.17491426
2018-01,27.125,89.625,0.1777577
2018-01,27.125,89.875,0.17253627
2018-01,27.125,90.125,0.17166598
2018-01,27.125,90.625,0.18207556
2018-01,27.125,90.875,0.17990991
2018-01,27.125,91.375,0.18118174
2018-01,27.125,91.625,0.1800762
2018-01,27.125,91.875,0.19552326
2018-01,27.125,92.125,0.19603981
2018-01,27.125,92.375,0.29456708
2018-01,27.125,92.625,0.28564283
2018-01,27.125,92.875,0.17732288
2018-01,27.125,93.125,0.29448628
2018-01,27.125,93.375,0.32972246
2018-01,27.125,93.625,0.32304752
2018-01,27.125,93.875,0.1856181
2018-01,27.125,94.125,0.24382381
2018-01,27.125,94.375,0.27861297
2018-01,27.125,94.625,0.2858835
2018-01,27.125,95.375,0.27707952
2018-01,27.125,95.625,0.29926035
2018-01,27.125,95.875,0.28076625
2018-01,27.125,96.125,0.28156745
2018-01,27.125,96.375,0.25208774
2018-01,27.125,96.625,0.23081906
2018-01,27.125,96.875,0.20287172
2018-01,27.125,97.125,0.23527384
2018-01,27.125,97.375,0.20493789
2018-01,27.125,97.625,0.16759932
2018-01,27.125,97.875,0.22029819
2018-01,27.125,98.125,0.23831585
2018-01,27.125,98.375,0.23263924
2018-01,27.125,98.625,0.18408228
2018-01,27.125,99.375,0.13413143
2018-01,27.125,99.625,0.103979535
2018-01,27.125,99.875,0.09784865
2018-01,26.875,70.125,0.105711795
2018-01,26.875,70.375,0.08477085
2018-01,26.875,70.625,0.21017753
2018-01,26.875,70.875,0.28066352
2018-01,26.875,71.125,0.19065389
2018-01,26.875,71.375,0.14011815
2018-01,26.875,71.625,0.118295066
2018-01,26.875,71.875,0.13090567
2018-01,26.875,72.125,0.15518428
2018-01,26.875,72.375,0.13099599
2018-01,26.875,72.625,0.1334422
2018-01,26.875,72.875,0.13287395
2018-01,26.875,73.125,0.117827125
2018-01,26.875,73.375,0.19962667
2018-01,26.875,73.625,0.15991528
2018-01,26.875,73.875,0.14547564
2018-01,26.875,74.125,0.08586857
2018-01,26.875,74.375,0.13745369
2018-01,26.875,74.625,0.1215982
2018-01,26.875,74.875,0.093425624
2018-01,26.875,75.125,0.08579932
2018-01,26.875,75.375,0.089359626
2018-01,26.875,75.625,0.13086474
2018-01,26.875,75.875,0.19919293
2018-01,26.875,76.125,0.11588469
2018-01,26.875,76.375,0.10573945
2018-01,26.875,76.625,0.12403057
2018-01,26.875,76.875,0.13639517
2018-01,26.875,77.125,0.17718643
2018-01,26.875,77.375,0.17687972
2018-01,26.875,77.625,0.19479708
2018-01,26.875,77.875,0.22483066
2018-01,26.875,78.125,0.23512256
2018-01,26.875,78.375,0.22928171
2018-01,26.875,78.625,0.23855218
2018-01,26.875,78.875,0.23342885
2018-01,26.875,79.125,0.22139303
2018-01,26.875,79.375,0.22653516
2018-01,26.875,79.625,0.24494086
2018-01,26.875,79.875,0.24936146
2018-01,26.875,80.125,0.22694716
2018-01,26.875,80.375,0.21121335
2018-01,26.875,80.625,0.20933384
2018-01,26.875,80.875,0.26024634
2018-01,26.875,81.125,0.23969102
2018-01,26.875,81.375,0.20023935
2018-01,26.875,81.625,0.21805197
2018-01,26.875,81.875,0.19918655
2018-01,26.875,82.125,0.21599558
2018-01,26.875,82.375,0.22094315
2018-01,26.875,82.625,0.21994579
2018-01,26.875,82.875,0.22381632
2018-01,26.875,83.125,0.213144
2018-01,26.875,83.375,0.18929936
2018-01,26.875,83.625,0.19324842
2018-01,26.875,83.875,0.21058467
2018-01,26.875,84.125,0.20580417
2018-01,26.875,84.375,0.20440288
2018-01,26.875,84.625,0.22002053
2018-01,26.875,84.875,0.25255802
2018-01,26.875,85.125,0.2343717
2018-01,26.875,85.375,0.22205825
2018-01,26.875,85.625,0.20233925
2018-01,26.875,85.875,0.16749103
2018-01,26.875,86.125,0.16257575
2018-01,26.875,86.375,0.17379822
2018-01,26.875,86.625,0.19228312
2018-01,26.875,86.875,0.20150208
2018-01,26.875,87.125,0.1850498
2018-01,26.875,87.375,0.21488199
2018-01,26.875,87.625,0.27003813
2018-01,26.875,87.875,0.23142917
2018-01,26.875,88.125,0.23065989
2018-01,26.875,88.375,0.23602669
2018-01,26.875,88.625,0.1751052
2018-01,26.875,88.875,0.17301947
2018-01,26.875,89.125,0.21579733
2018-01,26.875,89.375,0.19355275
2018-01,26.875,89.625,0.19105324
2018-01,26.875,89.875,0.21063301
2018-01,26.875,90.125,0.19107762
2018-01,26.875,90.375,0.1753627
2018-01,26.875,90.625,0.21909179
2018-01,26.875,90.875,0.22840352
2018-01,26.875,91.125,0.20594658
2018-01,26.875,91.375,0.2384431
2018-01,26.875,91.625,0.21376254
2018-01,26.875,91.875,0.16275638
2018-01,26.875,92.125,0.15102775
2018-01,26.875,92.375,0.16295354
2018-01,26.875,92.625,0.20502745
2018-01,26.875,92.875,0.2041655
2018-01,26.875,93.125,0.18036225
2018-01,26.875,93.375,0.17054117
2018-01,26.875,93.625,0.15742229
2018-01,26.875,93.875,0.20523927
2018-01,26.875,94.125,0.21359363
2018-01,26.875,94.375,0.2293559
2018-01,26.875,94.625,0.23187268
2018-01,26.875,94.875,0.27005166
2018-01,26.875,95.125,0.2502507
2018-01,26.875,95.375,0.25875294
2018-01,26.875,95.875,0.25774404
2018-01,26.875,96.125,0.291432
2018-01,26.875,96.375,0.26921135
2018-01,26.875,96.625,0.2656215
2018-01,26.875,96.875,0.21769437
2018-01,26.875,97.125,0.1424907
2018-01,26.875,97.375,0.21584038
2018-01,26.875,97.625,0.15921853
2018-01,26.875,97.875,0.19740176
2018-01,26.875,98.125,0.21537453
2018-01,26.875,98.375,0.2268954
2018-01,26.875,98.625,0.17809045
2018-01,26.875,98.875,0.14392428
2018-01,26.875,99.625,0.098569185
2018-01,26.875,99.875,0.10656916
2018-01,26.625,70.125,0.09211009
2018-01,26.625,70.375,0.09603298
2018-01,26.625,70.625,0.116221465
2018-01,26.625,70.875,0.1666625
2018-01,26.625,71.125,0.1566075
2018-01,26.625,71.375,0.13123286
2018-01,26.625,71.625,0.09436937
2018-01,26.625,71.875,0.09413966
2018-01,26.625,72.125,0.11947049
2018-01,26.625,72.375,0.13608766
2018-01,26.625,72.625,0.14725593
2018-01,26.625,72.875,0.13472122
2018-01,26.625,73.125,0.19032075
2018-01,26.625,73.375,0.18089382
2018-01,26.625,73.625,0.15997359
2018-01,26.625,73.875,0.14799969
2018-01,26.625,74.125,0.12921733
2018-01,26.625,74.375,0.13383752
2018-01,26.625,74.625,0.13056885
2018-01,26.625,74.875,0.09496481
2018-01,26.625,75.125,0.13362284
2018-01,26.625,75.375,0.13091518
2018-01,26.625,75.625,0.12567565
2018-01,26.625,75.875,0.119110934
2018-01,26.625,76.125,0.11960786
2018-01,26.625,76.375,0.12696548
2018-01,26.625,76.625,0.12584445
2018-01,26.625,76.875,0.12633407
2018-01,26.625,77.125,0.16974281
2018-01,26.625,77.375,0.14666587
2018-01,26.625,77.625,0.16572285
2018-01,26.625,77.875,0.19089565
2018-01,26.625,78.125,0.1961536
2018-01,26.625,78.375,0.19588663
2018-01,26.625,78.625,0.20906796
2018-01,26.625,78.875,0.2131308
2018-01,26.625,79.125,0.21028908
2018-01,26.625,79.375,0.21946365
2018-01,26.625,79.625,0.22510289
2018-01,26.625,79.875,0.22977969
2018-01,26.625,80.125,0.2302115
2018-01,26.625,80.375,0.21589263
2018-01,26.625,80.625,0.20448327
2018-01,26.625,80.875,0.2007122
2018-01,26.625,81.125,0.19849904
2018-01,26.625,81.375,0.20572315
2018-01,26.625,81.625,0.21267661
2018-01,26.625,81.875,0.21889313
2018-01,26.625,82.125,0.23113534
2018-01,26.625,82.375,0.22851056
2018-01,26.625,82.625,0.23116969
2018-01,26.625,82.875,0.22035088
2018-01,26.625,83.125,0.21244791
2018-01,26.625,83.375,0.18271735
2018-01,26.625,83.625,0.19555168
2018-01,26.625,83.875,0.20728108
2018-01,26.625,84.125,0.2240095
2018-01,26.625,84.375,0.22083905
2018-01,26.625,84.625,0.20958975
2018-01,26.625,84.875,0.25076014
2018-01,26.625,85.125,0.22528961
2018-01,26.625,85.375,0.24845938
2018-01,26.625,85.625,0.26518556
2018-01,26.625,85.875,0.21042113
2018-01,26.625,86.125,0.22923309
2018-01,26.625,86.375,0.21992676
2018-01,26.625,86.625,0.20263593
2018-01,26.625,86.875,0.19079983
2018-01,26.625,87.125,0.19337653
2018-01,26.625,87.375,0.20151645
2018-01,26.625,87.625,0.18411204
2018-01,26.625,87.875,0.17540862
2018-01,26.625,88.125,0.20404449
2018-01,26.625,88.375,0.23513491
2018-01,26.625,88.625,0.21340385
2018-01,26.625,88.875,0.25633043
2018-01,26.625,89.125,0.27531067
2018-01,26.625,89.375,0.26024437
2018-01,26.625,89.625,0.23954873
2018-01,26.625,89.875,0.22161996
2018-01,26.625,90.125,0.19677076
2018-01,26.625,90.375,0.19420156
2018-01,26.625,90.625,0.19248915
2018-01,26.625,90.875,0.24751619
2018-01,26.625,91.125,0.2508351
2018-01,26.625,91.375,0.24293596
2018-01,26.625,91.625,0.2151602
2018-01,26.625,91.875,0.22052002
2018-01,26.625,92.125,0.21255228
2018-01,26.625,92.375,0.19434136
2018-01,26.625,92.625,0.21014869
2018-01,26.625,92.875,0.18944567
2018-01,26.625,93.125,0.1813435
2018-01,26.625,93.375,0.22539976
2018-01,26.625,93.625,0.2599923
2018-01,26.625,93.875,0.22552522
2018-01,26.625,94.375,0.2987897
2018-01,26.625,94.875,0.26584008
2018-01,26.625,95.125,0.2644344
2018-01,26.625,95.375,0.25379443
2018-01,26.625,95.625,0.2573197
2018-01,26.625,95.875,0.28167346
2018-01,26.625,96.125,0.2691742
2018-01,26.625,96.375,0.2173884
2018-01,26.625,96.625,0.27910107
2018-01,26.625,97.125,0.17001148
2018-01,26.625,97.375,0.21403162
2018-01,26.625,97.625,0.19675434
2018-01,26.625,97.875,0.22863209
2018-01,26.625,98.125,0.2175641
2018-01,26.625,98.375,0.20200019
2018-01,26.625,98.625,0.16818492
2018-01,26.625,98.875,0.14322048
2018-01,26.625,99.375,0.10424341
2018-01,26.625,99.625,0.12615621
2018-01,26.625,99.875,0.13730071
2018-01,26.375,70.125,0.11649991
2018-01,26.375,70.375,0.11255606
2018-01,26.375,70.625,0.10774558
2018-01,26.375,70.875,0.114257246
2018-01,26.375,71.125,0.15093598
2018-01,26.375,71.375,0.12898195
2018-01,26.375,71.625,0.10868171
2018-01,26.375,71.875,0.100793585
2018-01,26.375,72.125,0.0998623
2018-01,26.375,72.375,0.118303336
2018-01,26.375,72.625,0.123677306
2018-01,26.375,72.875,0.22198291
2018-01,26.375,73.125,0.228602
2018-01,26.375,73.375,0.18311313
2018-01,26.375,73.625,0.15348868
2018-01,26.375,73.875,0.14642449
2018-01,26.375,74.125,0.13860174
2018-01,26.375,74.375,0.14757265
2018-01,26.375,74.625,0.15776122
2018-01,26.375,74.875,0.12193366
2018-01,26.375,75.125,0.120723784
2018-01,26.375,75.375,0.121606946
2018-01,26.375,75.625,0.1297457
2018-01,26.375,75.875,0.13324995
2018-01,26.375,76.125,0.13004555
2018-01,26.375,76.375,0.11418229
2018-01,26.375,76.625,0.12029912
2018-01,26.375,76.875,0.16250995
2018-01,26.375,77.125,0.16002643
2018-01,26.375,77.375,0.13687663
2018-01,26.375,77.625,0.150052
2018-01,26.375,77.875,0.15497646
2018-01,26.375,78.125,0.17157005
2018-01,26.375,78.375,0.18283956
2018-01,26.375,78.625,0.20297354
2018-01,26.375,78.875,0.20438272
2018-01,26.375,79.125,0.19886963
2018-01,26.375,79.375,0.19594938
2018-01,26.375,79.625,0.19850892
2018-01,26.375,79.875,0.20057924
2018-01,26.375,80.125,0.2153956
2018-01,26.375,80.375,0.2426177
2018-01,26.375,80.625,0.18919681
2018-01,26.375,80.875,0.18666688
2018-01,26.375,81.125,0.19168572
2018-01,26.375,81.375,0.20837674
2018-01,26.375,81.625,0.21154109
2018-01,26.375,81.875,0.21534167
2018-01,26.375,82.125,0.22040395
2018-01,26.375,82.375,0.22798023
2018-01,26.375,82.625,0.23667762
2018-01,26.375,82.875,0.2319864
2018-01,26.375,83.125,0.212097
2018-01,26.375,83.375,0.19149593
2018-01,26.375,83.625,0.20380501
2018-01,26.375,83.875,0.20420206
2018-01,26.375,84.125,0.20906344
2018-01,26.375,84.375,0.21650065
2018-01,26.375,84.625,0.21388285
2018-01,26.375,84.875,0.22105308
2018-01,26.375,85.125,0.22589533
2018-01,26.375,85.375,0.26486266
2018-01,26.375,85.625,0.22361104
2018-01,26.375,85.875,0.21472661
2018-01,26.375,86.125,0.23230985
2018-01,26.375,86.375,0.25244996
2018-01,26.375,86.625,0.23138362
2018-01,26.375,86.875,0.25860938
2018-01,26.375,87.125,0.27715236
2018-01,26.375,87.375,0.2743251
2018-01,26.375,87.625,0.2596483
2018-01,26.375,87.875,0.24886332
2018-01,26.375,88.125,0.27678597
2018-01,26.375,88.375,0.30472973
2018-01,26.375,88.625,0.32509878
2018-01,26.375,88.875,0.3083134
2018-01,26.375,89.125,0.30028182
2018-01,26.375,89.375,0.32127872
2018-01,26.375,89.625,0.29339224
2018-01,26.375,89.875,0.25756574
2018-01,26.375,90.125,0.260001
2018-01,26.375,90.375,0.25564918
2018-01,26.375,90.625,0.27631113
2018-01,26.375,90.875,0.265021
2018-01,26.375,91.375,0.28487635
2018-01,26.375,91.625,0.28268275
2018-01,26.375,91.875,0.2546543
2018-01,26.375,92.375,0.27056307
2018-01,26.375,92.625,0.2726883
2018-01,26.375,92.875,0.27825868
2018-01,26.375,93.125,0.25115335
2018-01,26.375,93.375,0.26324588
2018-01,26.375,93.625,0.27024892
2018-01,26.375,93.875,0.23171835
2018-01,26.375,94.125,0.2212333
2018-01,26.375,94.375,0.3022554
2018-01,26.375,94.625,0.2835609
2018-01,26.375,94.875,0.2531083
2018-01,26.375,95.125,0.26078412
2018-01,26.375,95.375,0.2593084
2018-01,26.375,95.875,0.27620807
2018-01,26.375,96.125,0.20959243
2018-01,26.375,96.375,0.25137725
2018-01,26.375,96.625,0.23973128
2018-01,26.375,96.875,0.20958488
2018-01,26.375,97.125,0.25957197
2018-01,26.375,97.375,0.22339278
2018-01,26.375,97.625,0.21819133
2018-01,26.375,97.875,0.25987262
2018-01,26.375,98.125,0.2184194
2018-01,26.375,98.375,0.20638542
2018-01,26.375,98.625,0.16488951
2018-01,26.375,98.875,0.14238189
2018-01,26.375,99.125,0.11844331
2018-01,26.375,99.375,0.14746046
2018-01,26.375,99.625,0.12872563
2018-01,26.375,99.875,0.14934798
2018-01,26.125,70.125,0.14320335
2018-01,26.125,70.375,0.124191076
2018-01,26.125,70.625,0.10071295
2018-01,26.125,70.875,0.0854267
2018-01,26.125,71.125,0.1570508
2018-01,26.125,71.375,0.104845636
2018-01,26.125,71.625,0.10626101
2018-01,26.125,71.875,0.103687234
2018-01,26.125,72.125,0.09508242
2018-01,26.125,72.375,0.09594499
2018-01,26.125,72.625,0.1862527
2018-01,26.125,72.875,0.19478375
2018-01,26.125,73.125,0.20547295
2018-01,26.125,73.375,0.17457719
2018-01,26.125,73.625,0.15772738
2018-01,26.125,73.875,0.13821293
2018-01,26.125,74.125,0.17572938
2018-01,26.125,74.375,0.14192359
2018-01,26.125,74.625,0.120386146
2018-01,26.125,74.875,0.11625215
2018-01,26.125,75.125,0.14645986
2018-01,26.125,75.375,0.16282561
2018-01,26.125,75.625,0.14075935
2018-01,26.125,75.875,0.13991073
2018-01,26.125,76.125,0.12521394
2018-01,26.125,76.375,0.117557585
2018-01,26.125,76.625,0.15655282
2018-01,26.125,76.875,0.12758486
2018-01,26.125,77.125,0.11900863
2018-01,26.125,77.375,0.14126177
2018-01,26.125,77.625,0.1590452
2018-01,26.125,77.875,0.16263653
2018-01,26.125,78.125,0.22271152
2018-01,26.125,78.375,0.18950978
2018-01,26.125,78.625,0.19791868
2018-01,26.125,78.875,0.19804503
2018-01,26.125,79.125,0.16099888
2018-01,26.125,79.375,0.15179169
2018-01,26.125,79.625,0.14613634
2018-01,26.125,79.875,0.14712411
2018-01,26.125,80.125,0.18795362
2018-01,26.125,80.375,0.18803912
2018-01,26.125,80.625,0.18693411
2018-01,26.125,80.875,0.19514982
2018-01,26.125,81.125,0.20550983
2018-01,26.125,81.375,0.21577182
2018-01,26.125,81.625,0.21455519
2018-01,26.125,81.875,0.21072428
2018-01,26.125,82.125,0.21707544
2018-01,26.125,82.375,0.22165772
2018-01,26.125,82.625,0.22794013
2018-01,26.125,82.875,0.22821647
2018-01,26.125,83.125,0.2304927
2018-01,26.125,83.375,0.2226563
2018-01,26.125,83.625,0.22114457
2018-01,26.125,83.875,0.21860242
2018-01,26.125,84.125,0.21870139
2018-01,26.125,84.375,0.23300372
2018-01,26.125,84.625,0.23379363
2018-01,26.125,84.875,0.25264317
2018-01,26.125,85.125,0.25591555
2018-01,26.125,85.375,0.25983736
2018-01,26.125,85.625,0.22299336
2018-01,26.125,85.875,0.21691224
2018-01,26.125,86.125,0.22595137
2018-01,26.125,86.375,0.22264658
2018-01,26.125,86.625,0.23399769
